TITLE="Graphics"
VARIABLES = "x", "T", "Y_H", "Y_H2", "Y_O", "Y_O2", "Y_OH", "Y_H2O", "Y_N2", "Y_HO2", "Y_H2O2", "Y_CO", "Y_CO2", "Y_CH2O", "Y_HCO", "Y_CH3OH", "Y_CH2OH", "Y_CH3O", "Y_CH3O2", "Y_CH4", "Y_CH3", "Y_CH2", "Y_CH2(S)", "Y_C2H6", "Y_C2H5O2", "Y_C2H5", "Y_C2H4", "Y_C2H3", "Y_C2H2", "Y_CH2CHO", "Y_CH2CO", "Y_HCCO", "Y_NC3H7", "Y_C3H6", "Y_C3H5-A", "Y_C3H5O", "Y_C3H4-A", "Y_NC3H7O2", "Y_C2H3CHO", "Y_NC7H16", "Y_C7H15", "Y_C7H15O2", "Y_C7H14OOH", "Y_C7H14", "Y_C7H14OOHO2", "Y_NC7KET", "Y_C7H14O", "Y_NC3H7CHO"
0.1015625 330.7593 3.870195E-12 1.47505E-4 1.873559E-12 0.2201814 3.514285E-10 0.002134625 0.7317723 5.712141E-6 1.619505E-5 7.324852E-4 3.765586E-4 1.781362E-5 6.484684E-14 2.048718E-6 8.508169E-15 1.100222E-9 1.234827E-6 1.59824E-5 5.147721E-12 3.359225E-18 6.560282E-23 3.614714E-6 1.447661E-8 1.653822E-13 1.354101E-4 3.236943E-15 8.551384E-6 3.391021E-7 1.778976E-6 6.350755E-15 1.171156E-15 2.121968E-5 6.914317E-9 8.107172E-9 4.109501E-7 2.396549E-10 5.594309E-7 0.04442188 5.343278E-12 1.479516E-6 1.579388E-14 7.018706E-7 3.25049E-9 2.010081E-8 6.362937E-8 9.387495E-8 
0.1020833 332.2566 4.417709E-12 1.493916E-4 2.063356E-12 0.2200576 3.959255E-10 0.002231488 0.7317202 6.042481E-6 1.699259E-5 7.693226E-4 4.013511E-4 1.898312E-5 7.772731E-14 2.186445E-6 1.029578E-14 1.271881E-9 1.333914E-6 1.672055E-5 6.20868E-12 3.974351E-18 9.197464E-23 3.869227E-6 1.675391E-8 1.934666E-13 1.428679E-4 3.959827E-15 9.05149E-6 3.652308E-7 1.915274E-6 7.756801E-15 1.456143E-15 2.280894E-5 7.526533E-9 8.887837E-9 4.42885E-7 2.829003E-10 6.17098E-7 0.04442378 6.115058E-12 1.655009E-6 2.002183E-14 8.03777E-7 3.881906E-9 2.351194E-8 7.347539E-8 1.042281E-7 
0.1026042 333.8252 5.044689E-12 1.512984E-4 2.276103E-12 0.2199275 4.460648E-10 0.002332543 0.7316659 6.393486E-6 1.782763E-5 8.079836E-4 4.277721E-4 2.022844E-5 9.316504E-14 2.333376E-6 1.245863E-14 1.469769E-9 1.4413E-6 1.749192E-5 7.496404E-12 4.711004E-18 1.292281E-22 4.141707E-6 1.941607E-8 2.262412E-13 1.5073E-4 4.849077E-15 9.580501E-6 3.933833E-7 2.06206E-6 9.476908E-15 1.812309E-15 2.451786E-5 8.198912E-9 9.740191E-9 4.773202E-7 3.344854E-10 6.808491E-7 0.04442568 7.002948E-12 1.85215E-6 2.54995E-14 9.211279E-7 4.643013E-9 2.753171E-8 8.491649E-8 1.157545E-7 
0.103125 335.4682 5.763025E-12 1.532253E-4 2.514939E-12 0.2197908 5.025518E-10 0.00243793 0.7316094 6.766469E-6 1.870154E-5 8.485456E-4 4.559174E-4 2.155388E-5 1.11663E-13 2.490055E-6 1.507455E-14 1.697635E-9 1.557653E-6 1.829776E-5 9.059705E-12 5.59475E-18 1.819405E-22 4.433299E-6 2.252854E-8 2.644425E-13 1.590153E-4 5.943992E-15 1.013987E-5 4.237021E-7 2.220067E-6 1.158173E-14 2.257662E-15 2.635461E-5 8.937745E-9 1.066945E-8 5.14434E-7 3.960224E-10 7.512843E-7 0.04442758 8.025022E-12 2.073449E-6 3.262272E-14 1.056164E-6 5.559502E-9 3.226471E-8 9.820062E-8 1.285792E-7 
0.1036458 337.1883 6.58625E-12 1.55172E-4 2.78348E-12 0.2196472 5.661713E-10 0.002547792 0.7315505 7.162826E-6 1.961571E-5 8.910882E-4 4.858867E-4 2.296389E-5 1.338199E-13 2.657053E-6 1.823691E-14 1.95972E-9 1.683688E-6 1.913934E-5 1.095765E-11 6.656811E-18 2.566347E-22 4.745206E-6 2.616789E-8 3.089116E-13 1.677433E-4 7.293219E-15 1.073111E-5 4.563377E-7 2.390068E-6 1.415728E-14 2.814781E-15 2.832782E-5 9.750032E-9 1.168099E-8 5.544155E-7 4.694346E-10 8.290566E-7 0.04442945 9.202149E-12 2.321674E-6 4.191927E-14 1.21143E-6 6.661899E-9 3.783259E-8 1.136121E-7 1.428394E-7 
0.1041667 338.9888 7.52984E-12 1.571385E-4 3.085895E-12 0.2194966 6.377979E-10 0.002662271 0.7314892 7.584039E-6 2.057154E-5 9.356929E-4 5.177843E-4 2.44631E-5 1.603484E-13 2.834962E-6 2.205769E-14 2.260816E-9 1.820173E-6 2.001794E-5 1.326181E-11 7.935399E-18 3.626152E-22 5.078691E-6 3.042361E-8 3.606092E-13 1.76934E-4 8.957052E-15 1.135578E-5 4.914494E-7 2.57288E-6 1.730846E-14 3.511989E-15 3.04466E-5 1.064358E-8 1.278026E-8 5.974647E-7 5.57016E-10 9.14876E-7 0.04443128 1.055846E-11 2.599871E-6 5.409447E-14 1.389815E-6 7.986414E-9 4.437666E-8 1.314767E-7 1.586852E-7 
0.1046875 340.8725 8.611519E-12 1.591246E-4 3.426997E-12 0.2193384 7.184076E-10 0.002781512 0.7314254 8.031684E-6 2.157044E-5 9.824433E-4 5.517192E-4 2.605631E-5 1.920968E-13 3.024404E-6 2.667108E-14 2.606325E-9 1.967931E-6 2.093487E-5 1.605881E-11 9.477347E-18 5.131632E-22 5.435082E-6 3.540027E-8 4.206316E-13 1.86608E-4 1.101028E-14 1.201549E-5 5.292052E-7 2.769364E-6 2.11631E-14 4.38482E-15 3.272056E-5 1.162708E-8 1.397278E-8 6.437931E-7 6.615002E-10 1.009513E-6 0.04443306 1.212192E-11 2.911388E-6 7.009295E-14 1.594593E-6 9.575912E-9 5.206083E-8 1.521667E-7 1.762809E-7 
0.1052083 342.8427 9.851598E-12 1.611301E-4 3.812348E-12 0.2191726 8.090898E-10 0.002905659 0.7313591 8.507434E-6 2.261382E-5 0.001031425 5.878045E-4 2.77485E-5 2.300736E-13 3.226024E-6 3.22377E-14 3.002324E-9 2.127842E-6 2.189148E-5 1.945334E-11 1.134011E-17 7.27241E-22 5.815768E-6 4.121993E-8 4.902299E-13 1.967866E-4 1.354564E-14 1.271191E-5 5.697825E-7 2.980428E-6 2.587659E-14 5.477852E-15 3.515981E-5 1.271023E-8 1.526401E-8 6.936241E-7 7.861417E-10 1.113804E-6 0.04443478 1.392494E-11 3.259894E-6 9.118211E-14 1.829471E-6 1.148104E-8 6.107497E-8 1.761076E-7 1.958061E-7 
0.1057292 344.9025 1.127335E-11 1.631547E-4 4.248386E-12 0.2189986 9.110613E-10 0.003034857 0.7312901 9.013064E-6 2.370309E-5 0.001082726 6.261584E-4 2.95448E-5 2.754748E-13 3.44049E-6 3.894902E-14 3.455641E-9 2.300848E-6 2.28891E-5 2.357131E-11 1.359368E-17 1.03188E-21 6.222202E-6 4.802486E-8 5.708372E-13 2.074915E-4 1.667722E-14 1.344673E-5 6.13368E-7 3.207027E-6 3.163589E-14 6.846724E-15 3.777496E-5 1.390389E-8 1.665932E-8 7.471931E-7 9.348112E-10 1.228652E-6 0.0444364 1.60051E-11 3.649403E-6 1.190608E-13 2.098637E-6 1.376149E-8 7.163868E-8 2.037844E-7 2.174566E-7 
0.1059896 345.9673 1.206247E-11 1.641742E-4 4.488244E-12 0.2189085 9.667983E-10 0.00310141 0.7312546 9.277815E-6 2.426549E-5 0.001109281 6.462339E-4 3.048409E-5 3.014363E-13 3.552815E-6 4.281024E-14 3.706709E-9 2.392649E-6 2.340385E-5 2.595797E-11 1.489675E-17 1.230328E-21 6.435666E-6 5.185973E-8 6.1592E-13 2.130501E-4 1.851463E-14 1.382925E-5 6.363651E-7 3.326542E-6 3.498984E-14 7.657346E-15 3.915283E-5 1.454678E-8 1.739801E-8 7.754756E-7 1.0199E-9 1.290411E-6 0.04443717 1.71643E-11 3.861211E-6 1.362539E-13 2.247878E-6 1.506912E-8 7.7598E-8 2.192341E-7 2.291606E-7 
0.10625 347.0561 1.290766E-11 1.651984E-4 4.743811E-12 0.2188162 1.025916E-9 0.003169295 0.7312184 9.550859E-6 2.484005E-5 0.001136458 6.669335E-4 3.145188E-5 3.298273E-13 3.668674E-6 4.705008E-14 3.975356E-9 2.488174E-6 2.392949E-5 2.858917E-11 1.63325E-17 1.467447E-21 6.656271E-6 5.601301E-8 6.644685E-13 2.187506E-4 2.055868E-14 1.422218E-5 6.602052E-7 3.450406E-6 3.869849E-14 8.565392E-15 4.057984E-5 1.522261E-8 1.816533E-8 8.048075E-7 1.113023E-9 1.355264E-6 0.04443791 1.841045E-11 4.085447E-6 1.56086E-13 2.407912E-6 1.650428E-8 8.406487E-8 2.358782E-7 2.414952E-7 
0.1065104 348.1692 1.381304E-11 1.662273E-4 5.016221E-12 0.2187218 1.088614E-9 0.00323853 0.7311815 9.832454E-6 2.542694E-5 0.001164267 6.882735E-4 3.244889E-5 3.608743E-13 3.788163E-6 5.17052E-14 4.262712E-9 2.587565E-6 2.446621E-5 3.14904E-11 1.79155E-17 1.750911E-21 6.884224E-6 6.051066E-8 7.167322E-13 2.245961E-4 2.283366E-14 1.462578E-5 6.849155E-7 3.578757E-6 4.280023E-14 9.582809E-15 4.205753E-5 1.593316E-8 1.89619E-8 8.35223E-7 1.214925E-9 1.423353E-6 0.04443861 1.975025E-11 4.322784E-6 1.789804E-13 2.579477E-6 1.807882E-8 9.10805E-8 2.538042E-7 2.544917E-7 
0.1067708 349.3071 1.478298E-11 1.672609E-4 5.3067E-12 0.218625 1.155104E-9 0.003309133 0.7311438 1.012287E-5 2.602634E-5 0.001192722 7.10271E-4 3.347584E-5 3.948225E-13 3.911378E-6 5.681538E-14 4.569971E-9 2.690966E-6 2.501417E-5 3.468927E-11 1.966169E-17 2.089874E-21 7.119738E-6 6.538066E-8 7.729781E-13 2.305894E-4 2.536628E-14 1.504027E-5 7.105237E-7 3.711737E-6 4.73369E-14 1.072287E-14 4.358747E-5 1.668034E-8 1.978832E-8 8.667574E-7 1.326416E-9 1.494825E-6 0.04443927 2.119093E-11 4.573922E-6 2.054284E-13 2.763357E-6 1.980558E-8 9.868923E-8 2.731059E-7 2.681829E-7 
0.1070312 350.4702 1.582215E-11 1.682991E-4 5.616567E-12 0.218526 1.225607E-9 0.003381124 0.7311055 1.042238E-5 2.663842E-5 0.001221833 7.329432E-4 3.453346E-5 4.319391E-13 4.038415E-6 6.242399E-14 4.898395E-9 2.798526E-6 2.557357E-5 3.821602E-11 2.158879E-17 2.495293E-21 7.363028E-6 7.065323E-8 8.334914E-13 2.367336E-4 2.818629E-14 1.54659E-5 7.370583E-7 3.84949E-6 5.235451E-14 1.200045E-14 4.517127E-5 1.746616E-8 2.064515E-8 8.994468E-7 1.448382E-9 1.569834E-6 0.04443989 2.274025E-11 4.839595E-6 2.360021E-13 2.960385E-6 2.169855E-8 1.069388E-7 2.93883E-7 2.826028E-7 
0.1072917 351.6589 1.693551E-11 1.693418E-4 5.947247E-12 0.2184247 1.300356E-9 0.003454519 0.7310664 1.073126E-5 2.726336E-5 0.001251613 7.563075E-4 3.562249E-5 4.725149E-13 4.169374E-6 6.857835E-14 5.249316E-9 2.9104E-6 2.614458E-5 4.210375E-11 2.371648E-17 2.980288E-21 7.614317E-6 7.636092E-8 8.985765E-13 2.430316E-4 3.132689E-14 1.590291E-5 7.645485E-7 3.992167E-6 5.790368E-14 1.343222E-14 4.681058E-5 1.829274E-8 2.153291E-8 9.333282E-7 1.581784E-9 1.648538E-6 0.04444045 2.440657E-11 5.120571E-6 2.713674E-13 3.171448E-6 2.377288E-8 1.158804E-7 3.162423E-7 2.977871E-7 
0.1075521 352.8737 1.812841E-11 1.703891E-4 6.300278E-12 0.2183209 1.379598E-9 0.003529337 0.7310266 1.104981E-5 2.790134E-5 0.001282073 7.803818E-4 3.674369E-5 5.168667E-13 4.304356E-6 7.533005E-14 5.624144E-9 3.026747E-6 2.672738E-5 4.63888E-11 2.606668E-17 3.56057E-21 7.873829E-6 8.253882E-8 9.685587E-13 2.494866E-4 3.482512E-14 1.635154E-5 7.930243E-7 4.139917E-6 6.404021E-14 1.503686E-14 4.850707E-5 1.916235E-8 2.245206E-8 9.684395E-7 1.727673E-9 1.731103E-6 0.04444097 2.619889E-11 5.417648E-6 3.123001E-13 3.397486E-6 2.604499E-8 1.255692E-7 3.402974E-7 3.137729E-7 
0.1078125 354.115 1.940653E-11 1.71441E-4 6.677321E-12 0.2182148 1.463589E-9 0.003605596 0.730986 1.137832E-5 2.855251E-5 0.001313227 8.051842E-4 3.789782E-5 5.653397E-13 4.443463E-6 8.273532E-14 6.024361E-9 3.14773E-6 2.732215E-5 5.111102E-11 2.866379E-17 4.254955E-21 8.141795E-6 8.922475E-8 1.043786E-12 2.561017E-4 3.87224E-14 1.681205E-5 8.225161E-7 4.292898E-6 7.082558E-14 1.683532E-14 5.026248E-5 2.007736E-8 2.340302E-8 1.004819E-6 1.887189E-9 1.817699E-6 0.04444142 2.812692E-11 5.731662E-6 3.597038E-13 3.639496E-6 2.85327E-8 1.360644E-7 3.661696E-7 3.305987E-7 
0.1080729 355.3832 2.077597E-11 1.724973E-4 7.080169E-12 0.2181062 1.552603E-9 0.003683313 0.7309446 1.171711E-5 2.921705E-5 0.001345087 8.307332E-4 3.908564E-5 6.1831E-13 4.586798E-6 9.085542E-14 6.451535E-9 3.273517E-6 2.792907E-5 5.631413E-11 3.153503E-17 5.085977E-21 8.41845E-6 9.645942E-8 1.124629E-12 2.6288E-4 4.306497E-14 1.728469E-5 8.530553E-7 4.451267E-6 7.832759E-14 1.88511E-14 5.207856E-5 2.104031E-8 2.438612E-8 1.042508E-6 2.061577E-9 1.908505E-6 0.04444182 3.020108E-11 6.063483E-6 4.14631E-13 3.898537E-6 3.125527E-8 1.474296E-7 3.939884E-7 3.483048E-7 
0.1083333 356.6788 2.224324E-11 1.73558E-4 7.51076E-12 0.2179951 1.646925E-9 0.003762506 0.7309025 1.206649E-5 2.989514E-5 0.001377664 8.570474E-4 4.030792E-5 6.761869E-13 4.734468E-6 9.975709E-14 6.907316E-9 3.404283E-6 2.854833E-5 6.20461E-11 3.47107E-17 6.080614E-21 8.704032E-6 1.042867E-7 1.211485E-12 2.698245E-4 4.790452E-14 1.776971E-5 8.846738E-7 4.615187E-6 8.662095E-14 2.111052E-14 5.39571E-5 2.205387E-8 2.540164E-8 1.081545E-6 2.252186E-9 2.003706E-6 0.04444214 3.243264E-11 6.414019E-6 4.783083E-13 4.175732E-6 3.423356E-8 1.597329E-7 4.238913E-7 3.669333E-7 
0.1085937 358.0022 2.381533E-11 1.746231E-4 7.971186E-12 0.2178814 1.746857E-9 0.003843193 0.7308596 1.242679E-5 3.058692E-5 0.001410971 8.841458E-4 4.156546E-5 7.394166E-13 4.88658E-6 1.09513E-13 7.393443E-9 3.540206E-6 2.918009E-5 6.835948E-11 3.822464E-17 7.271166E-21 8.998786E-6 1.127536E-7 1.304779E-12 2.769385E-4 5.329881E-14 1.826737E-5 9.174043E-7 4.784823E-6 9.578797E-14 2.36431E-14 5.589995E-5 2.312089E-8 2.644976E-8 1.121973E-6 2.460486E-9 2.103492E-6 0.04444239 3.483369E-11 6.784213E-6 5.521644E-13 4.472272E-6 3.749009E-8 1.730476E-7 4.560252E-7 3.865277E-7 
0.1088542 359.3539 2.54997E-11 1.756926E-4 8.463712E-12 0.2177652 1.852716E-9 0.00392539 0.7308159 1.279835E-5 3.129257E-5 0.001445022 9.120478E-4 4.285905E-5 8.084846E-13 5.043242E-6 1.202021E-13 7.911748E-9 3.681469E-6 2.982456E-5 7.531189E-11 4.211456E-17 8.6963E-21 9.302959E-6 1.21911E-7 1.404966E-12 2.842252E-4 5.931243E-14 1.877793E-5 9.512802E-7 4.960345E-6 1.059193E-13 2.64819E-14 5.790898E-5 2.424435E-8 2.753059E-8 1.163834E-6 2.688072E-9 2.208061E-6 0.04444256 3.741731E-11 7.175049E-6 6.378642E-13 4.789417E-6 4.104923E-8 1.874521E-7 4.905461E-7 4.071334E-7 
0.1091146 360.7343 2.730435E-11 1.767663E-4 8.990785E-12 0.2176463 1.964834E-9 0.004009115 0.7307714 1.31815E-5 3.201224E-5 0.001479827 9.407729E-4 4.418948E-5 8.8392E-13 5.204564E-6 1.319104E-13 8.464157E-9 3.828262E-6 3.04819E-5 8.29664E-11 4.642255E-17 1.040229E-20 9.616804E-6 1.318134E-7 1.512532E-12 2.916878E-4 6.60176E-14 1.930165E-5 9.863357E-7 5.141926E-6 1.171149E-13 2.966403E-14 5.998609E-5 2.542745E-8 2.864412E-8 1.207172E-6 2.936679E-9 2.317618E-6 0.04444265 4.019754E-11 7.587547E-6 7.373471E-13 5.128504E-6 4.493724E-8 2.030304E-7 5.276203E-7 4.287977E-7 
0.109375 362.1438 2.923783E-11 1.778443E-4 9.555053E-12 0.2175247 2.083562E-9 0.004094384 0.730726 1.35766E-5 3.274609E-5 0.001515401 9.703411E-4 4.555757E-5 9.662985E-13 5.370658E-6 1.447313E-13 9.052696E-9 3.980777E-6 3.11523E-5 9.139211E-11 5.119561E-17 1.244452E-20 9.940578E-6 1.425193E-7 1.627997E-12 2.993295E-4 7.349508E-14 1.98388E-5 1.022606E-6 5.329741E-6 1.294847E-13 3.323104E-14 6.213324E-5 2.667357E-8 2.979023E-8 1.25203E-6 3.208187E-9 2.432376E-6 0.04444264 4.318952E-11 8.02277E-6 8.528728E-13 5.490947E-6 4.918243E-8 2.198727E-7 5.674244E-7 4.515696E-7 
0.1096354 363.5829 3.130931E-11 1.789265E-4 1.015938E-11 0.2174004 2.209269E-9 0.004181215 0.7306799 1.398402E-5 3.349427E-5 0.001551755 0.001000772 4.696412E-5 1.056247E-12 5.541637E-6 1.587664E-13 9.679495E-9 4.139214E-6 3.183594E-5 1.006646E-10 5.648622E-17 1.488923E-20 1.027454E-5 1.540915E-7 1.751921E-12 3.071535E-4 8.183525E-14 2.038964E-5 1.060126E-6 5.52397E-6 1.431498E-13 3.722953E-14 6.435241E-5 2.798626E-8 3.096868E-8 1.298455E-6 3.504636E-9 2.552555E-6 0.04444253 4.640956E-11 8.48182E-6 9.870735E-13 5.878242E-6 5.381533E-8 2.380754E-7 6.101464E-7 4.755001E-7 
0.1098958 365.052 3.352857E-11 1.800129E-4 1.080687E-11 0.2172733 2.342342E-9 0.004269624 0.730633 1.440414E-5 3.425692E-5 0.001588903 0.001032087 4.840996E-5 1.154449E-12 5.717616E-6 1.741258E-13 1.034679E-8 4.303777E-6 3.2533E-5 1.108667E-10 6.235301E-17 1.781567E-20 1.061896E-5 1.665977E-7 1.884902E-12 3.151632E-4 9.113925E-14 2.095445E-5 1.098932E-6 5.724797E-6 1.582432E-13 4.17117E-14 6.664564E-5 2.936934E-8 3.217908E-8 1.346492E-6 3.82824E-9 2.678382E-6 0.04444231 4.987524E-11 8.96584E-6 1.143015E-12 6.291972E-6 5.886877E-8 2.577416E-7 6.559857E-7 5.006423E-7 
0.1101562 366.5516 3.59061E-11 1.811034E-4 1.150087E-11 0.2171434 2.483188E-9 0.004359626 0.7305852 1.483734E-5 3.50342E-5 0.001626857 0.001064307 4.989592E-5 1.261648E-12 5.89871E-6 1.909291E-13 1.105694E-8 4.474676E-6 3.324366E-5 1.220886E-10 6.886149E-17 2.131859E-20 1.097411E-5 1.801102E-7 2.02758E-12 3.233618E-4 1.015203E-13 2.153349E-5 1.139062E-6 5.932408E-6 1.749116E-13 4.67361E-14 6.901498E-5 3.082681E-8 3.342091E-8 1.396189E-6 4.181396E-9 2.810092E-6 0.04444198 5.360546E-11 9.476014E-6 1.324268E-12 6.73381E-6 6.437806E-8 2.789818E-7 7.051545E-7 5.270512E-7 
0.1104167 368.0821 3.845314E-11 1.821979E-4 1.224503E-11 0.2170106 2.632234E-9 0.004451239 0.7305365 1.528402E-5 3.582624E-5 0.00166563 0.001097451 5.142281E-5 1.378653E-12 6.085036E-6 2.09306E-13 1.18124E-8 4.652125E-6 3.396811E-5 1.344294E-10 7.608491E-17 2.551128E-20 1.134026E-5 1.947065E-7 2.180645E-12 3.317527E-4 1.131052E-13 2.212704E-5 1.180553E-6 6.146992E-6 1.933162E-13 5.236832E-14 7.146254E-5 3.236292E-8 3.469348E-8 1.447593E-6 4.5667E-9 2.947927E-6 0.04444153 5.762061E-11 1.001357E-5 1.534989E-12 7.205526E-6 7.038111E-8 3.019139E-7 7.578778E-7 5.547838E-7 
0.1106771 369.6439 4.118169E-11 1.832965E-4 1.304328E-11 0.2168749 2.789929E-9 0.004544477 0.7304871 1.574458E-5 3.663319E-5 0.001705236 0.001131543 5.299148E-5 1.506346E-12 6.276714E-6 2.293972E-13 1.261575E-8 4.836344E-6 3.470652E-5 1.479969E-10 8.41052E-17 3.052911E-20 1.17177E-5 2.104699E-7 2.344836E-12 3.403391E-4 1.260359E-13 2.273537E-5 1.223443E-6 6.368744E-6 2.13634E-13 5.868191E-14 7.399046E-5 3.39822E-8 3.599591E-8 1.500754E-6 4.986962E-9 3.09214E-6 0.04444094 6.194262E-11 1.057978E-5 1.780019E-12 7.708988E-6 7.691861E-8 3.266641E-7 8.143943E-7 5.838995E-7 
0.1109375 371.2376 4.410461E-11 1.84399E-4 1.389989E-11 0.2167363 2.956745E-9 0.004639356 0.7304367 1.621944E-5 3.745516E-5 0.001745686 0.001166602 5.460277E-5 1.645687E-12 6.473863E-6 2.513549E-13 1.346972E-8 5.027559E-6 3.545907E-5 1.629091E-10 9.3014E-17 3.653385E-20 1.210669E-5 2.274895E-7 2.520947E-12 3.491243E-4 1.404716E-13 2.335875E-5 1.267773E-6 6.59786E-6 2.3606E-13 6.575928E-14 7.660091E-5 3.568943E-8 3.732713E-8 1.555723E-6 5.445221E-9 3.242989E-6 0.04444021 6.659514E-11 1.117596E-5 2.064988E-12 8.246168E-6 8.403416E-8 3.533669E-7 8.749573E-7 6.144596E-7 
0.1111979 372.8634 4.723565E-11 1.855054E-4 1.481948E-11 0.2165946 3.133176E-9 0.004735891 0.7303855 1.670904E-5 3.829229E-5 0.001786995 0.001202651 5.625751E-5 1.797723E-12 6.676604E-6 2.753443E-13 1.437713E-8 5.226E-6 3.622594E-5 1.792947E-10 1.029139E-16 4.371869E-20 1.250754E-5 2.458604E-7 2.709833E-12 3.581118E-4 1.565908E-13 2.399748E-5 1.313582E-6 6.834542E-6 2.60808E-13 7.369286E-14 7.929611E-5 3.748968E-8 3.868589E-8 1.612549E-6 5.944763E-9 3.400742E-6 0.04443933 7.160362E-11 1.180346E-5 2.396451E-12 8.819148E-6 9.177445E-8 3.821662E-7 9.398353E-7 6.465278E-7 
0.1114583 374.5219 5.058954E-11 1.866156E-4 1.580708E-11 0.2164499 3.319743E-9 0.004834097 0.7303334 1.721382E-5 3.914471E-5 0.001829174 0.001239713 5.795656E-5 1.963593E-12 6.885059E-6 3.015436E-13 1.534097E-8 5.431903E-6 3.700732E-5 1.972939E-10 1.139196E-16 5.231429E-20 1.292054E-5 2.656847E-7 2.912413E-12 3.673048E-4 1.745935E-13 2.465182E-5 1.360911E-6 7.078991E-6 2.881131E-13 8.258623E-14 8.207832E-5 3.938833E-8 4.007068E-8 1.671285E-6 6.489137E-9 3.565674E-6 0.04443829 7.699546E-11 1.246368E-5 2.782031E-12 9.430124E-6 1.001894E-7 4.132153E-7 1.009313E-6 6.801703E-7 
0.1117187 376.2136 5.418204E-11 1.877296E-4 1.686811E-11 0.2163021 3.516991E-9 0.004933989 0.7302805 1.773423E-5 4.001252E-5 0.001872238 0.001277808 5.970075E-5 2.144539E-12 7.099353E-6 3.301461E-13 1.636434E-8 5.645508E-6 3.780337E-5 2.170598E-10 1.261597E-16 6.259596E-20 1.334597E-5 2.870713E-7 3.129676E-12 3.767068E-4 1.947042E-13 2.532207E-5 1.409801E-6 7.331416E-6 3.182331E-13 9.255555E-14 8.494982E-5 4.139108E-8 4.147977E-8 1.731984E-6 7.082174E-9 3.738072E-6 0.04443707 8.28002E-11 1.315807E-5 3.230591E-12 1.008141E-5 1.093323E-7 4.466777E-7 1.083691E-6 7.154552E-7 
0.1119792 377.9388 5.803001E-11 1.888474E-4 1.800848E-11 0.2161512 3.725492E-9 0.00503558 0.7302267 1.827074E-5 4.089584E-5 0.001916198 0.00131696 6.149095E-5 2.341914E-12 7.319609E-6 3.613605E-13 1.74505E-8 5.867063E-6 3.861427E-5 2.387592E-10 1.39778E-16 7.489217E-20 1.378414E-5 3.101365E-7 3.36269E-12 3.86321E-4 2.171746E-13 2.600849E-5 1.460294E-6 7.592027E-6 3.514508E-13 1.037311E-13 8.791294E-5 4.3504E-8 4.291116E-8 1.794699E-6 7.728006E-9 3.918227E-6 0.04443567 8.904965E-11 1.388813E-5 3.752433E-12 1.077545E-5 1.192601E-7 4.827278E-7 1.163289E-6 7.524533E-7 
0.1122396 379.6979 6.215152E-11 1.899688E-4 1.923458E-11 0.2159971 3.945849E-9 0.005138885 0.730172 1.882382E-5 4.179477E-5 0.001961068 0.001357191 6.3328E-5 2.557194E-12 7.545953E-6 3.95412E-13 1.860285E-8 6.096817E-6 3.94402E-5 2.625735E-10 1.549353E-16 8.959458E-20 1.423536E-5 3.350047E-7 3.612606E-12 3.96151E-4 2.422864E-13 2.671138E-5 1.512434E-6 7.861037E-6 3.880755E-13 1.162585E-13 9.097004E-5 4.573348E-8 4.43626E-8 1.859485E-6 8.431089E-9 4.106442E-6 0.04443408 9.577809E-11 1.465537E-5 4.359527E-12 1.151481E-5 1.300332E-7 5.215512E-7 1.248443E-6 7.91238E-7 
0.1125 381.4914 6.656589E-11 1.910939E-4 2.055337E-11 0.2158398 4.178695E-9 0.005243917 0.7301163 1.939398E-5 4.270942E-5 0.002006862 0.001398525 6.521275E-5 2.79197E-12 7.778511E-6 4.325418E-13 1.982494E-8 6.335028E-6 4.028134E-5 2.887004E-10 1.718099E-16 1.071683E-19 1.469994E-5 3.618084E-7 3.880673E-12 4.061999E-4 2.703518E-13 2.743101E-5 1.566265E-6 8.138664E-6 4.284445E-13 1.302994E-13 9.412352E-5 4.808634E-8 4.583153E-8 1.926399E-6 9.196224E-9 4.30303E-6 0.04443228 1.030224E-10 1.546137E-5 5.065679E-12 1.23022E-5 1.417161E-7 5.633456E-7 1.339512E-6 8.318849E-7 
0.1126302 382.4013 6.889079E-11 1.916578E-4 2.125039E-11 0.2157599 4.300056E-9 0.005297087 0.7300882 1.968565E-5 4.317268E-5 0.00203011 0.001419615 6.617336E-5 2.917274E-12 7.897173E-6 4.523521E-13 2.046357E-8 6.457408E-6 4.070768E-5 3.027126E-10 1.809639E-16 1.172124E-19 1.493736E-5 3.759901E-7 4.022041E-12 4.113079E-4 2.856183E-13 2.779723E-5 1.593832E-6 8.280797E-6 4.501719E-13 1.379493E-13 9.573738E-5 4.931181E-8 4.657149E-8 1.960676E-6 9.604031E-9 4.404588E-6 0.04443129 1.068516E-10 1.587954E-5 5.461025E-12 1.271501E-5 1.47925E-7 5.854375E-7 1.387408E-6 8.529372E-7 
